City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2020-08-02 01:15:30,3.07,172.79,83.68,79,13,17.49
1,Jamestown,US,2020-08-02 01:12:35,42.1,-79.24,68.0,88,90,6.93
2,Trincomalee,LK,2020-08-02 01:11:33,8.57,81.23,81.52,76,100,21.3
3,Mataura,NZ,2020-08-02 01:15:30,-46.19,168.86,52.83,84,100,1.21
4,Rikitea,PF,2020-08-02 01:15:30,-23.12,-134.97,74.08,75,0,5.97
5,Touros,BR,2020-08-02 01:15:30,-5.2,-35.46,73.4,94,40,8.05
6,Ushuaia,AR,2020-08-02 01:12:16,-54.8,-68.3,37.4,86,100,5.82
7,Port-Gentil,GA,2020-08-02 01:15:30,-0.72,8.78,74.34,80,100,10.56
8,Ribeira Grande,PT,2020-08-02 01:15:30,38.52,-28.7,71.11,67,1,6.82
9,Upernavik,GL,2020-08-02 01:15:30,72.79,-56.15,42.46,69,0,13.44
10,Busselton,AU,2020-08-02 01:15:30,-33.65,115.33,50.0,100,28,2.84
11,New Norfolk,AU,2020-08-02 01:15:30,-42.78,147.06,54.0,70,100,4.0
12,Moranbah,AU,2020-08-02 01:15:30,-22.0,148.05,68.41,57,4,18.05
13,Qaanaaq,GL,2020-08-02 01:15:30,77.48,-69.36,39.78,71,100,5.95
14,Simao,CN,2020-08-02 01:15:30,22.79,100.97,72.81,86,100,3.18
15,Cape Town,ZA,2020-08-02 01:15:30,-33.93,18.42,51.8,76,0,10.29
16,Along,IN,2020-08-02 01:15:30,28.17,94.77,78.06,85,41,0.54
17,Manaure,CO,2020-08-02 01:15:31,11.78,-72.44,85.19,74,90,6.33
18,Los Llanos De Aridane,ES,2020-08-02 01:15:31,28.66,-17.92,73.4,78,92,12.75
19,Waddan,LY,2020-08-02 01:15:31,29.16,16.14,74.43,45,0,1.5
20,Khatanga,RU,2020-08-02 01:15:31,71.97,102.5,63.28,85,100,5.41
21,Puro,PH,2020-08-02 01:15:31,12.48,123.38,83.17,71,100,4.05
