City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2020-08-01 18:49:28,-42.88,147.33,283.15,61,3,2.6
1,Albany,US,2020-08-01 18:50:20,42.6,-73.97,305.93,36,90,0.45
2,Birao,CF,2020-08-01 18:51:05,10.28,22.79,295.42,91,100,2.67
3,East London,ZA,2020-08-01 18:51:18,-33.02,27.91,289.71,69,0,2.52
4,Ribeira Grande,PT,2020-08-01 18:51:18,38.52,-28.7,297.15,64,40,3.1
5,Butaritari,KI,2020-08-01 18:51:18,3.07,172.79,301.63,78,9,6.57
6,Castro,BR,2020-08-01 18:51:19,-24.79,-50.01,292.51,56,0,2.17
7,Hilo,US,2020-08-01 18:47:46,19.73,-155.09,296.15,88,90,3.1
8,Ahipara,NZ,2020-08-01 18:51:19,-35.17,173.17,286.32,90,100,6.28
9,La Rioja,ES,2020-08-01 18:49:18,42.25,-2.5,297.15,60,20,5.7
10,Upernavik,GL,2020-08-01 18:51:19,72.79,-56.15,279.17,66,1,6.25
11,Busselton,AU,2020-08-01 18:51:19,-33.65,115.33,283.15,82,87,0.54
12,Atuona,PF,2020-08-01 18:50:28,-9.8,-139.03,299.43,75,99,7.76
13,Karasjok,NO,2020-08-01 18:51:19,69.47,25.51,284.15,76,98,6.7
14,Nikolskoye,RU,2020-08-01 18:50:16,59.7,30.79,290.93,51,20,1.61
15,Nome,US,2020-08-01 18:51:20,64.5,-165.41,286.15,82,75,2.6
16,Ponta Do Sol,PT,2020-08-01 18:51:20,32.67,-17.1,297.15,69,20,10.8
17,Saint-Philippe,RE,2020-08-01 18:50:24,-21.36,55.77,294.15,83,75,8.7
18,Yellowknife,CA,2020-08-01 18:51:20,62.46,-114.35,297.59,64,75,5.7
19,Santa Isabel Do Rio Negro,BR,2020-08-01 18:51:20,-0.41,-65.02,305.8,48,94,1.08
20,Karratha,AU,2020-08-01 18:50:53,-20.74,116.85,293.75,32,0,3.67
21,Hasaki,JP,2020-08-01 18:50:42,35.73,140.83,295.37,94,20,3.6
22,Fukue,JP,2020-08-01 18:50:58,32.69,128.84,300.25,81,100,3.65
23,Ushuaia,AR,2020-08-01 18:51:20,-54.8,-68.3,279.15,81,40,2.6
24,Dawei,MM,2020-08-01 18:51:21,14.08,98.2,299.35,87,100,5.39
25,Bathsheba,BB,2020-08-01 18:50:19,13.22,-59.52,304.15,66,40,4.6
26,Port Augusta,AU,2020-08-01 18:50:47,-32.5,137.77,279.15,47,100,2.6
27,New Norfolk,AU,2020-08-01 18:51:21,-42.78,147.06,283.15,75,0,1.79
28,Cidreira,BR,2020-08-01 18:51:21,-30.18,-50.21,290.76,65,0,2.59
29,Mataura,NZ,2020-08-01 18:50:19,-46.19,168.86,281.31,85,89,1.46
30,Muros,ES,2020-08-01 18:51:21,42.78,-9.06,295.37,61,0,4.47
31,Nang Rong,TH,2020-08-01 18:51:21,14.64,102.79,297.82,88,100,5.18
32,Barrow,US,2020-08-01 18:50:27,71.29,-156.79,274.15,86,90,4.1
33,Chuy,UY,2020-08-01 18:51:22,-33.7,-53.46,287.57,75,0,3.62
34,Thompson,CA,2020-08-01 18:51:22,55.74,-97.86,293.15,42,20,2.6
35,Vardo,NO,2020-08-01 18:50:41,70.37,31.11,282.38,87,100,6.72
36,Naryan-Mar,RU,2020-08-01 18:51:22,67.67,53.09,284.89,90,92,6.67
37,Agaro,ET,2020-08-01 18:51:22,7.85,36.65,289.21,88,99,0.73
38,Klaksvik,FO,2020-08-01 18:51:22,62.23,-6.59,284.15,93,0,5.7
39,Kahului,US,2020-08-01 18:47:14,20.89,-156.47,301.15,51,20,5.1
40,Saint George,US,2020-08-01 18:51:22,37.1,-113.58,313.15,16,1,3.1
41,Santa Fe,AR,2020-08-01 18:51:22,-31.63,-60.7,297.2,57,1,5.7
42,Yar-Sale,RU,2020-08-01 18:49:21,66.83,70.83,287.1,95,100,4.19
43,Punta Arenas,CL,2020-08-01 18:51:23,-53.15,-70.92,277.15,86,75,3.6
44,Rikitea,PF,2020-08-01 18:51:23,-23.12,-134.97,296.24,80,0,3.12
45,Correntina,BR,2020-08-01 18:51:23,-13.34,-44.64,302.06,28,0,4.2
46,Tall Kayf,TR,2020-08-01 18:51:23,37.08,41.07,310.15,13,0,6.2
47,Tigil,RU,2020-08-01 18:51:23,57.8,158.67,282.06,90,0,1.24
48,Vaini,TO,2020-08-01 18:50:21,-21.2,-175.2,293.15,88,75,4.1
49,Kedrovyy,RU,2020-08-01 18:51:23,56.17,91.82,287.15,93,40,2.0
50,Soe,ID,2020-08-01 18:51:24,-9.86,124.28,289.6,100,17,2.81
51,Nanortalik,GL,2020-08-01 18:51:24,60.14,-45.24,281.4,90,73,6.32
52,Brae,GB,2020-08-01 18:50:32,60.4,-1.35,282.15,70,0,5.7
53,Avarua,CK,2020-08-01 18:48:51,-21.21,-159.78,293.15,72,0,1.0
54,Bethel,US,2020-08-01 18:51:24,41.37,-73.41,305.37,45,20,3.1
55,Kamenka,RU,2020-08-01 18:51:24,51.32,42.77,287.65,87,0,3.4
56,Carnarvon,AU,2020-08-01 18:50:17,-24.87,113.63,289.15,82,11,5.1
57,Vila Velha,BR,2020-08-01 18:50:23,-20.33,-40.29,297.59,73,75,5.1
58,Bambous Virieux,MU,2020-08-01 18:51:24,-20.34,57.76,295.15,83,40,6.7
59,Santa Rosa,PH,2020-08-01 18:51:24,14.31,121.11,299.15,94,100,0.66
60,Kruisfontein,ZA,2020-08-01 18:51:25,-34.0,24.73,284.82,90,0,2.28
61,Puerto Ayora,EC,2020-08-01 18:50:21,-0.74,-90.35,298.15,65,40,7.2
62,Buchanan,LR,2020-08-01 18:51:25,5.88,-10.05,298.15,94,75,2.6
63,Provideniya,RU,2020-08-01 18:51:25,64.38,-173.3,281.24,72,0,3.16
64,Aklavik,CA,2020-08-01 18:51:25,68.22,-135.01,289.15,82,75,4.6
65,Kathmandu,NP,2020-08-01 18:51:25,27.72,85.32,296.15,94,75,1.0
66,Tambovka,RU,2020-08-01 18:51:25,50.1,128.05,291.15,100,90,1.0
67,Kaniama,CD,2020-08-01 18:51:26,-7.57,24.18,299.22,35,100,2.53
68,Mahebourg,MU,2020-08-01 18:50:17,-20.41,57.7,295.15,83,40,6.7
69,Tasiilaq,GL,2020-08-01 18:50:30,65.61,-37.64,285.15,46,20,2.6
70,Hermanus,ZA,2020-08-01 18:50:17,-34.42,19.23,287.04,84,0,2.24
71,Betioky,MG,2020-08-01 18:51:26,-23.72,44.38,289.51,70,0,5.74
72,Palmer,US,2020-08-01 18:51:26,42.16,-72.33,305.93,42,20,1.5
73,Gat,IL,2020-08-01 18:51:26,31.61,34.76,301.48,59,0,1.8
74,Narsaq,GL,2020-08-01 18:50:43,60.92,-46.05,286.15,62,75,3.1
75,Ayabaca,PE,2020-08-01 18:51:26,-4.64,-79.71,295.01,41,0,2.49
76,Cape Town,ZA,2020-08-01 18:47:32,-33.93,18.42,288.71,76,0,1.5
77,Ilebo,CD,2020-08-01 18:51:26,-4.32,20.58,301.03,34,3,0.68
78,Cochrane,CA,2020-08-01 18:51:26,51.18,-114.47,296.48,64,1,6.7
79,Jamestown,US,2020-08-01 18:46:10,42.1,-79.24,298.15,73,75,4.1
80,Hervey Bay,AU,2020-08-01 18:51:27,-25.3,152.85,287.59,91,70,2.24
81,Arraial Do Cabo,BR,2020-08-01 18:50:19,-22.97,-42.03,297.15,60,20,6.2
82,Champerico,GT,2020-08-01 18:51:27,14.3,-91.92,305.15,66,40,3.1
83,Kutum,SD,2020-08-01 18:51:27,14.2,24.67,293.81,83,100,5.28
84,Port Hardy,CA,2020-08-01 18:50:29,50.7,-127.42,292.15,68,75,4.1
85,Rabo De Peixe,PT,2020-08-01 18:50:34,37.8,-25.58,296.15,60,75,1.5
86,Alice Springs,AU,2020-08-01 18:51:27,-23.7,133.88,277.15,35,0,2.1
87,Esperance,AU,2020-08-01 18:51:27,-33.87,121.9,280.15,93,100,4.6
88,Asfi,MA,2020-08-01 18:51:27,32.3,-9.24,298.37,62,3,7.6
89,Semnan,IR,2020-08-01 18:51:27,35.57,53.4,302.34,24,0,1.76
90,Tuktoyaktuk,CA,2020-08-01 18:50:26,69.45,-133.04,286.15,87,90,8.2
91,Georgetown,MY,2020-08-01 18:46:54,5.41,100.34,300.15,88,20,1.21
92,Sitka,US,2020-08-01 18:51:28,57.05,-135.33,290.15,82,75,2.6
93,Kindu,CD,2020-08-01 18:51:28,-2.95,25.95,299.69,54,95,1.38
94,Tilichiki,RU,2020-08-01 18:51:28,60.47,166.1,283.44,91,2,1.86
95,Eenhana,NA,2020-08-01 18:51:03,-17.47,16.33,290.85,28,0,3.52
96,Te Anau,NZ,2020-08-01 18:51:28,-45.42,167.72,283.31,92,100,0.83
97,Laguna,US,2020-08-01 18:51:28,38.42,-121.42,301.48,50,1,1.5
98,Ploemeur,FR,2020-08-01 18:51:28,47.73,-3.43,294.26,72,75,5.7
99,Chaozhou,CN,2020-08-01 18:51:28,23.67,116.64,298.15,94,75,2.0
100,Kokopo,PG,2020-08-01 18:51:29,-4.35,152.26,298.59,87,100,5.3
101,Kapaa,US,2020-08-01 18:51:29,22.08,-159.32,299.15,78,75,6.2
102,Jiazi,CN,2020-08-01 18:51:29,22.88,116.07,300.63,87,100,5.05
103,Kodiak,US,2020-08-01 18:50:17,57.79,-152.41,285.15,93,75,1.5
104,Geraldton,AU,2020-08-01 18:51:29,-28.77,114.6,281.15,87,100,2.6
105,Aktau,KZ,2020-08-01 18:51:29,43.65,51.2,295.15,43,52,2.0
106,Longyearbyen,SJ,2020-08-01 18:51:29,78.22,15.64,287.15,62,27,1.5
107,Port Alfred,ZA,2020-08-01 18:51:29,-33.59,26.89,288.26,75,0,2.69
108,Hithadhoo,MV,2020-08-01 18:51:30,-0.6,73.08,301.4,74,0,4.35
109,Airai,TL,2020-08-01 18:50:27,-8.93,125.41,284.7,55,0,1.55
110,Kaspiyskiy,RU,2020-08-01 18:51:30,45.39,47.37,298.15,65,100,2.5
111,Dingle,PH,2020-08-01 18:51:30,11.0,122.67,298.01,86,100,1.17
112,Yining,CN,2020-08-01 18:51:30,29.04,114.56,298.91,84,26,0.85
113,Zaltan,LY,2020-08-01 18:51:30,32.95,11.87,300.91,55,0,4.3
114,Cabo San Lucas,MX,2020-08-01 18:50:02,22.89,-109.91,306.48,62,5,2.9
115,Codrington,AU,2020-08-01 18:51:30,-38.27,141.97,283.25,89,98,2.93
116,Paamiut,GL,2020-08-01 18:51:30,61.99,-49.67,280.6,96,100,6.11
117,Lengshuijiang,CN,2020-08-01 18:51:31,27.69,111.43,299.13,79,0,0.3
118,Comodoro Rivadavia,AR,2020-08-01 18:51:05,-45.87,-67.5,289.15,44,100,4.1
119,Urumqi,CN,2020-08-01 18:51:31,43.8,87.6,298.15,31,96,1.0
120,Okhotsk,RU,2020-08-01 18:51:01,59.38,143.3,285.39,72,1,1.68
121,Vostok,RU,2020-08-01 18:51:00,46.49,135.88,289.7,100,100,1.77
122,Ketchikan,US,2020-08-01 18:51:31,55.34,-131.65,291.15,82,90,7.7
